BillID,FirstName,LastName,
SM-6F666C5EF8BEE52E,Spilt Milk,09:49,
SM-6F666C5EF8BEE52E,Spilt Milk,09:49,
SM-6F666C5EF8BEE52E,Spilt Milk,09:49,
SM-6F666C5EF8BEE52E,Spilt Milk,09:49,
J-A85D51F7C463C999,Julep,11:51,
J-A85D51F7C463C999,Julep,11:51,
J-A85D51F7C463C999,Julep,11:51,
J-A85D51F7C463C999,Julep,11:51,
J-A85D51F7C463C999,Julep,11:51,
J-A85D51F7C463C999,Julep,11:51,
TCB&G-E465A9DCD8717DAD,The Capital Bar & Grill,08:04,
TCB&G-E465A9DCD8717DAD,The Capital Bar & Grill,08:04,
TCB&G-E465A9DCD8717DAD,The Capital Bar & Grill,08:04,
TCB&G-E465A9DCD8717DAD,The Capital Bar & Grill,08:04,
TCB&G-E465A9DCD8717DAD,The Capital Bar & Grill,08:04,
TCB&G-E465A9DCD8717DAD,The Capital Bar & Grill,08:04,
BA-B1E53CC4AE88121F,Britannia Arms,16:02,
BA-B1E53CC4AE88121F,Britannia Arms,16:02,
BA-B1E53CC4AE88121F,Britannia Arms,16:02,
BA-B1E53CC4AE88121F,Britannia Arms,16:02,
BA-B1E53CC4AE88121F,Britannia Arms,16:02,
BA-B1E53CC4AE88121F,Britannia Arms,16:02,
BA-B1E53CC4AE88121F,Britannia Arms,16:02,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
BC-6E57DE68CE40767C,Bar Crudo ,17:13,
S-5A1A79980820733B,Spirit,22:02,
S-5A1A79980820733B,Spirit,22:02,
S-5A1A79980820733B,Spirit,22:02,
S-5A1A79980820733B,Spirit,22:02,
S-5A1A79980820733B,Spirit,22:02,
MWL-6FA7DE995CCFD042,Multnomah Whiskey Library,20:59,
MWL-6FA7DE995CCFD042,Multnomah Whiskey Library,20:59,
MWL-6FA7DE995CCFD042,Multnomah Whiskey Library,20:59,
MWL-6FA7DE995CCFD042,Multnomah Whiskey Library,20:59,
MWL-6FA7DE995CCFD042,Multnomah Whiskey Library,20:59,
MWL-6FA7DE995CCFD042,Multnomah Whiskey Library,20:59,
MWL-6FA7DE995CCFD042,Multnomah Whiskey Library,20:59,
R-6B2B5AAC6B489532,ROKC,03:44,
R-6B2B5AAC6B489532,ROKC,03:44,
R-6B2B5AAC6B489532,ROKC,03:44,
R-6B2B5AAC6B489532,ROKC,03:44,
R-6B2B5AAC6B489532,ROKC,03:44,
R-6B2B5AAC6B489532,ROKC,03:44,
R-6B2B5AAC6B489532,ROKC,03:44,
G-DF1A306C35469417,Galaxie,22:57,
G-DF1A306C35469417,Galaxie,22:57,
G-DF1A306C35469417,Galaxie,22:57,
G-DF1A306C35469417,Galaxie,22:57,
MS-F7657EDCDC8EFB97,Molly's Shebeen,19:58,
MS-F7657EDCDC8EFB97,Molly's Shebeen,19:58,
MS-F7657EDCDC8EFB97,Molly's Shebeen,19:58,
MS-F7657EDCDC8EFB97,Molly's Shebeen,19:58,
MS-F7657EDCDC8EFB97,Molly's Shebeen,19:58,
MS-F7657EDCDC8EFB97,Molly's Shebeen,19:58,
MS-F7657EDCDC8EFB97,Molly's Shebeen,19:58,
DK-68A32D24BB19CD97,Dutch Kills,04:14,
DK-68A32D24BB19CD97,Dutch Kills,04:14,
DK-68A32D24BB19CD97,Dutch Kills,04:14,
DK-68A32D24BB19CD97,Dutch Kills,04:14,
DK-68A32D24BB19CD97,Dutch Kills,04:14,
DK-68A32D24BB19CD97,Dutch Kills,04:14,
S-95652849991325A3,Seamstress,00:19,
S-95652849991325A3,Seamstress,00:19,
S-95652849991325A3,Seamstress,00:19,
S-95652849991325A3,Seamstress,00:19,
S-95652849991325A3,Seamstress,00:19,
MS-E6EB98EC3EFEB921,Molly's Shebeen,17:24,
MS-E6EB98EC3EFEB921,Molly's Shebeen,17:24,
MS-E6EB98EC3EFEB921,Molly's Shebeen,17:24,
MS-E6EB98EC3EFEB921,Molly's Shebeen,17:24,
LL-9658028F706D01C4,Lost Lake,19:50,
LL-9658028F706D01C4,Lost Lake,19:50,
LL-9658028F706D01C4,Lost Lake,19:50,
LL-9658028F706D01C4,Lost Lake,19:50,
LL-9658028F706D01C4,Lost Lake,19:50,
LL-9658028F706D01C4,Lost Lake,19:50,
R-C6973583F8BAD38D,ROKC,03:49,
R-C6973583F8BAD38D,ROKC,03:49,
R-C6973583F8BAD38D,ROKC,03:49,
D-B4F3CD635A535912,Distil,22:54,
D-B4F3CD635A535912,Distil,22:54,
D-B4F3CD635A535912,Distil,22:54,
TBN-AECE7191A9DDCFFB,Taste by Niche,23:40,
TBN-AECE7191A9DDCFFB,Taste by Niche,23:40,
TBN-AECE7191A9DDCFFB,Taste by Niche,23:40,
TBN-AECE7191A9DDCFFB,Taste by Niche,23:40,
TBN-AECE7191A9DDCFFB,Taste by Niche,23:40,
TBASTC-405BCB4D4A94FAD1,The Baldwin and Sons Trading Co.,01:09,
TBASTC-405BCB4D4A94FAD1,The Baldwin and Sons Trading Co.,01:09,
TBASTC-405BCB4D4A94FAD1,The Baldwin and Sons Trading Co.,01:09,
TBASTC-405BCB4D4A94FAD1,The Baldwin and Sons Trading Co.,01:09,
TBASTC-405BCB4D4A94FAD1,The Baldwin and Sons Trading Co.,01:09,
TBASTC-405BCB4D4A94FAD1,The Baldwin and Sons Trading Co.,01:09,
TH-1D1F65F7DBEEE76C,The Hawthorne,12:37,
TH-1D1F65F7DBEEE76C,The Hawthorne,12:37,
TH-1D1F65F7DBEEE76C,The Hawthorne,12:37,
TH-1D1F65F7DBEEE76C,The Hawthorne,12:37,
TH-1D1F65F7DBEEE76C,The Hawthorne,12:37,
TH-1D1F65F7DBEEE76C,The Hawthorne,12:37,
TH-1D1F65F7DBEEE76C,The Hawthorne,12:37,
R&R-43074926FC2FD8C8,Raven & Rose,17:11,
R&R-43074926FC2FD8C8,Raven & Rose,17:11,
R&R-43074926FC2FD8C8,Raven & Rose,17:11,
R&R-43074926FC2FD8C8,Raven & Rose,17:11,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
CWCL-2756CCA92076E111,Coconut Willie's Cocktail Lounge,04:02,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
C-E5EFE508DEE41A02,Cannon,12:23,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
DR-D6B92A4359BF6EDA,Diamond Reef,00:00,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
BB-C0092467B5E1D616,Big Bar,19:53,
B-E6DA136A8664EDD3,BackBar,16:13,
B-E6DA136A8664EDD3,BackBar,16:13,
B-E6DA136A8664EDD3,BackBar,16:13,
