FirstName,LastName,BarName,
Luca,Shannon,The Upstairs Bar at City Grocery,
Marlee,Cole,Blue Tattoo,
Skyler,Duarte,Cannon,
Mark,Fitzpatrick,The Alembic,
Remi,Rangel,Sweet Liberty,
Kiara,Kidd,ROKC,
Sydney,Wilkerson,Mai Tai Bar,
Derek,Good,Diamond Reef,
Rahul,Boppana,Employees Only,
Arthur,Powell,Bit House Saloon,
Isaiah,Durham,The B-Hive,
Leighton,Freeman,Hedley Club,
Gracelyn,Wilkerson,The Capital Bar & Grill,
Willow,Saunders,Prizefighter,
Bristol,Pope,Square Grouper Tiki Bar,
Raelynn,Lyons,The Kill Devil Club,
Lana,Cook,Marvel Bar,
Levi,Pittman,Billy Sunday,
Alice,Ellison,Gecko Grill,
Zayden,Crawford,Square Grouper Tiki Bar,
Braxton,Jimenez,The Office,
Cade,Morales,Anvil Bar & Refuge,
Evangeline,Huber,Britannia Arms,
Steven,Caldwell,Galaxie,
Jade,Mccormick,Cabana,
Milo,Brandt,BackBar,
Keira,Reilly,Half Step,
Mckinley,Avila,The Violet Hour,
Zander,Franklin,Coconut Willie's Cocktail Lounge,
Matias,Potts,The Blank Club,
Gracelyn,York,Spirit,
Veronica,Tucker,Red Key Tavern,
Quinn,Castro,Salty Dawg Saloon,
Freya,Hood,Britannia Arms,
Edwin,Parsons,Sazerac Bar,
Raelynn,Lyons,Raven & Rose,
Avianna,Guerrero,Red Key Tavern,
Cadence,Barnes,Sassafras Saloon,
Emely,Melendez,Bit House Saloon,
Josephine,Gentry,ROKC,
Sullivan,Reynolds,Bar Crudo ,
Adaline,Dudley,Coconut Willie's Cocktail Lounge,
Willow,Saunders,Clover Club,
Amari,Joyce,Coconut Willie's Cocktail Lounge,
Margot,Solomon,The Wayland,
Tobias,Bates,The Griswold Inn Tap Room,
Ariah,Andrews,Anvil Bar & Refuge,
Jay,Coleman,Everson Royce Bar,
Nina,Hebert,Altitude Sky Lounge,
Daphne,Jennings,A.P. Stump's,
Aaliyah,Fitzgerald,Attaboy,
Mira,Massey,Social,
Paisley,Kaiser,ROKC,
Brielle,Bentley,Britannia Arms,
Simon,Vaughan,Charlie Was A Sinner,
Julius,Chase,Molly's Shebeen,
Ariyah,Gillespie,Square Grouper Tiki Bar,
Zoey,Walsh,Blue Angel,
Spencer,Vazquez,Charlie Was A Sinner,
Rosemary,Drake,Galaxie,
Saul,Kline,Seamstress,
Ryder,Herring,Employees Only,
Kinsley,Mccarthy,Milk Room,
Raelynn,Lyons,Raven & Rose,
Gracelyn,Kidd,Academia,
Kyla,Mcneil,Sweet Liberty,
Kane,Fleming,Seamstress,
Delaney,Bishop,Sassafras Saloon,
Nyla,Norman,The Baldwin and Sons Trading Co.,
Annabelle,Reese,Seven Bamboo,
Camden,Obrien,PX,
Josiah,Little,The Office,
Angel,Kline,Sassafras Saloon,
Annabelle,Reese,Eulipia,
Hayden,Kemp,ROKC,
Saul,Kline,BlackTail,
River,Kaiser,Britannia Arms,
Lilith,Casey,Occidental,
Mariana,Lowery,The Upstairs Bar at City Grocery,
Miranda,Mcclain,Britannia Arms,
Aubree,Morgan,Social,
Aaliyah,Kent,Britannia Arms,
Annabelle,Hayes,Spirit,
Rachel,Hunter,ROKC,
Lucille,Carney,Anvil Bar & Refuge,
Zayden,Cantu,Hedley Club,
Raelyn,Duffy,B.D. Riley's,
Emerson,Lee,Cabana,
Landen,Stokes,Academia,
Jacob,Arias,Molly's Shebeen,
Parker,Hampton,Salty Dawg Saloon,
Dahlia,Gregory,Social,
Rowen,Farrell,The Alembic,
Cadence,Barnes,Broken Shaker,
Maryam,Fisher,Old Ebbitt Grill,
Gabriela,Mckenzie,The Upstairs Bar at City Grocery,
Emely,Macias,ROKC,
Chandler,Chung,Daquiri Time Out,
Averie,Trevino,Spilt Milk,
Collin,Odom,The Violet Hour,
Rhett,Riley,Molly's Shebeen,
Maverick,Ortiz,Sassafras Saloon,
Walker,Duncan,George & Dragon,
Grady,Murray,ROKC,
Finnegan,Castillo,Old Ebbitt Grill,
Katherine,Huerta,The Capital Bar & Grill,
Selena,Ferguson,The Whining Pig,
Justin,Yang,Polite Provisions,
Cheyenne,Nash,Salty Dawg Saloon,
River,Kaiser,Britannia Arms,
Nicolas,Leblanc,Coconut Willie's Cocktail Lounge,
Ruby,Bradford,Milk Room,
Jett,Irwin,Marvel Bar,
Adalyn,Buchanan,Academia,
Maya,Bauer,B.D. Riley's,
Mohamed,Sheppard,BackBar,
Derek,Good,Anvil Bar & Refuge,
Kane,Hogan,The Silver Dollar,
Quinn,Macdonald,Goodnight Gracie Jazz & Martini Bar,
Enrique,Maynard,Seamstress,
Joy,Romero,Prizefighter,
Calvin,Bishop,The Baldwin and Sons Trading Co.,
Anastasia,Lowery,Dram & Grain,
Zachary,Delgado,Slowly Shirley,
Isabelle,Shaw,The Polo Lounge,
Wesley,Norton,The Magdalenae Room,
Axel,Solomon,Half Step,
Maria,Knapp,Salty Dawg Saloon,
Millie,Chan,Death + Company,
Hunter,Cooley,Goodnight Gracie Jazz & Martini Bar,
Christian,Wang,The Bar Room at the Beekman Hotel,
Jonas,Simmons,Sweet Liberty,
Kaia,Mosley,Caravan,
Oakley,Watson,Tiki-Ti ,
River,Proctor,Kon Tiki Restaurant Lounge,
Harper,Hays,Kon Tiki Restaurant Lounge,
Rory,Jones,Blue Tattoo,
Amber,Hopkins,Bar Crudo ,
Diana,Dudley,ROKC,
Lucas,Mcclain,The Office,
Ayden,Frank,Barnacle Bar,
Scarlet,Kane,Social,
Lucy,Tate,Death + Company,
Brandon,Short,Clover Club,
Gregory,Stark,Big Bar,
Hudson,Huber,The Upstairs Bar at City Grocery,
Macie,Washington,Vesper Bar,
Jesus,Morris,Club 175,
Sofia,Mcconnell,Square Grouper Tiki Bar,
Alana,Reeves,Slowly Shirley,
Kiara,Kidd,ROKC,
Alice,Ellison,B.D. Riley's,
Katherine,Huerta,The Capital Bar & Grill,
Wesley,Collier,Tiki-Ti ,
Alexander,Huerta,The Sound Table,
Emmett,Lawson,Britannia Arms,
Gunnar,Carson,Britannia Arms,
Jesus,Morris,Dante,
Lexi,Johnston,Bar Goto,
Martin,Roman,Sazerac Bar,
Francis,Daniel,The Sound Table,
Robert,Randall,BackBar,
Conner,Avery,Mai Tai Bar,
Roberto,Miranda,Club 175,
Brynlee,Cowan,Britannia Arms,
Laila,Whitaker,The Dead Rabbit,
Owen,Crane,Blue Tattoo,
Natalia,Ward,Coconut Willie's Cocktail Lounge,
Brinley,Hinton,Britannia Arms,
Stephen,Martinez,Social,
Kane,Hogan,The Silver Dollar,
Zayne,Harmon,Occidental,
Mary,Lee,Il Fornaio,
Forrest,Smith,The Bella Union,
Iris,Walker,Gecko Grill,
Gwendolyn,Novak,The Whining Pig,
Easton,Cantu,ROKC,
Teagan,Mejia,The Wayland,
Cataleya,Good,Mai Tai Bar,
Bennett,Orr,Caravan,
Tobias,Stewart,Seamstress,
Willa,Melton,The Magdalenae Room,
Daphne,Jennings,Clover Club,
